sample	condition	batch	Extraction
wt35_1.1st	Stage_1_wt	Third	Third
wt35_2.1st	Stage_1_wt	Third	Third
wt35_3.1st	Stage_1_wt	Third	Third
wt35_1.3st	Stage_3_wt	Third	Third
wt35_2.3st	Stage_3_wt	Third	Third
wt35_3.3st	Stage_3_wt	Third	Third
wt35_4.3st	Stage_3_wt	Third	Third
Mut218_1.3st	Stage_3_mut	Third	Third
Mut218_2.3st	Stage_3_mut	Third	Third
Mut218_3.3st	Stage_3_mut	Third	Third
